Anno;18-21;22-25;26-28;29-30;Tot;;
2018;16;41;48;37;142;;
2019;15;30;30;19;94;;
2020;15;42;44;27;128;;
2021;20;28;16;22;86;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
